municipio_nombre,Centros Escolares Subindex,Contratos Subindex,Índice de Calidad del Empleo,Contratos por Tipo de Servicio Subindex,Unidades Productivas Subindex,Índice de Diversidad Económica,Índice de Igualdad Económica
Madrid,1.4591104603723781,0.5,0.5,0.5,0.5,0.5,0.5
